# 1st col: n	2nd col: time
2	0.000000
3	0.000000
4	0.000000
5	0.000000
6	0.000000
7	0.000000
8	0.001001
9	0.000000
10	0.000000
11	0.001001
12	0.001000
13	0.000000
14	0.000998
15	0.001000
16	0.000999
17	0.002000
18	0.001999
19	0.001999
20	0.002000
